Date_spry,Time_spry,Latitude_spry,Longitude_spry,day_spry,month_spry,year_spry
2011-09-07,202720.0,41.981584999999995,-87.81608,7,9,2011
2011-09-07,202120.0,41.983215,-87.8235916666667,7,9,2011
2011-09-07,200800.0,41.979946666666706,-87.8316333333333,7,9,2011
2011-09-07,201242.0,41.976125,-87.79159666666669,7,9,2011
2011-09-07,204022.0,41.969055,-87.8000716666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.987283971543896,-87.8068627874321,7,9,2011
2011-09-07,204832.0,41.97692666666671,-87.80242,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,195210.0,41.9753716666667,-87.8305666666667,7,9,2011
2011-09-07,205312.0,41.9806233333333,-87.8046483333333,7,9,2011
2011-09-07,,41.9917961847856,-87.8167512547491,7,9,2011
2011-09-07,200540.0,41.978581666666706,-87.8328033333333,7,9,2011
2011-09-07,210630.0,41.976851666666704,-87.8071816666667,7,9,2011
2011-09-07,195932.0,41.969691666666705,-87.7892033333333,7,9,2011
2011-09-07,204950.0,41.975105,-87.8208016666667,7,9,2011
2011-09-07,,41.987763994229205,-87.8119030256276,7,9,2011
2011-09-07,210910.0,41.977635,-87.8119983333333,7,9,2011
2011-09-07,204822.0,41.976386666666706,-87.80243,7,9,2011
2011-09-07,,41.9881960146459,-87.79774235641159,7,9,2011
2011-09-07,211050.0,41.976246666666704,-87.8116483333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9827717583022,-87.803310619561,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9935242664526,-87.81665525021201,7,9,2011
2011-09-07,202802.0,41.9729916666667,-87.7951316666667,7,9,2011
2011-09-07,,41.995972382147606,-87.8102709484976,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201300.0,41.981123333333294,-87.8360916666667,7,9,2011
2011-09-07,200202.0,41.974948333333295,-87.7892083333333,7,9,2011
2011-09-07,195920.0,41.976405,-87.835515,7,9,2011
2011-09-07,195712.0,41.970898333333295,-87.78792,7,9,2011
2011-09-07,203020.0,41.982788333333296,-87.8205433333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9852678762657,-87.811759018822,7,9,2011
2011-09-07,200320.0,41.9772,-87.834035,7,9,2011
2011-09-07,205647.0,41.976558333333294,-87.81579,7,9,2011
2011-09-07,201230.0,41.981148333333294,-87.8340683333333,7,9,2011
2011-09-07,,41.982819760570706,-87.7996144448842,7,9,2011
2011-09-07,195330.0,41.975455,-87.8257683333333,7,9,2011
2011-09-07,200102.0,41.972809999999996,-87.7892466666667,7,9,2011
2011-09-07,,41.993380259647004,-87.8026865900701,7,9,2011
2011-09-07,202732.0,41.974526666666705,-87.795105,7,9,2011
2011-09-07,195822.0,41.9685566666667,-87.7891083333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200020.0,41.9764016666667,-87.8318066666667,7,9,2011
2011-09-07,203600.0,41.9806266666667,-87.81829,7,9,2011
2011-09-07,211052.0,41.970321666666706,-87.7949333333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,204850.0,41.975221666666705,-87.817205,7,9,2011
2011-09-07,,41.9831557764504,-87.81531118669321,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9942923027491,-87.80431866720009,7,9,2011
2011-08-29,190138.0,42.392990000000005,-88.09089499999999,29,8,2011
2011-09-07,195640.0,41.974701666666704,-87.8317233333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203720.0,41.9804833333333,-87.82308,7,9,2011
2011-09-07,,41.996020384416106,-87.8169912660917,7,9,2011
2011-09-07,195412.0,41.977990000000005,-87.78775999999999,7,9,2011
2011-09-07,200130.0,41.97797,-87.82976500000001,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203202.0,41.974658333333295,-87.7976116666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.995732370805,-87.81895935910141,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,212220.0,41.9838933333333,-87.8180833333333,7,9,2011
2011-09-07,195730.0,41.976345,-87.83251666666669,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203632.0,41.977140000000006,-87.7987766666667,7,9,2011
2011-09-07,202450.0,41.9832233333333,-87.8219783333333,7,9,2011
2011-09-07,210850.0,41.976671666666704,-87.81204833333331,7,9,2011
2011-09-07,,41.9863719284418,-87.7903500070582,7,9,2011
2011-09-07,210517.0,41.977926666666704,-87.8072916666667,7,9,2011
2011-09-07,201220.0,41.981148333333294,-87.833515,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203750.0,41.979634999999995,-87.82386833333331,7,9,2011
2011-09-07,,41.9944843118232,-87.813295091415,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,205742.0,41.9747533333333,-87.8047666666667,7,9,2011
2011-09-07,203842.0,41.97211,-87.798975,7,9,2011
2011-09-07,,41.9913641643688,-87.7991824244675,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,195422.0,41.977495000000005,-87.7877783333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200440.0,41.9779583333333,-87.8355383333333,7,9,2011
2011-09-07,,41.9827717583022,-87.80235057419041,7,9,2011
2011-09-07,201032.0,41.970898333333295,-87.79150666666669,7,9,2011
2011-09-07,200902.0,41.972635,-87.79028000000001,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200302.0,41.976428333333295,-87.7891383333333,7,9,2011
2011-09-07,211510.0,41.979775,-87.80904,7,9,2011
2011-09-07,,41.990692132609404,-87.7999984630325,7,9,2011
2011-09-07,200950.0,41.977363333333294,-87.82969,7,9,2011
2011-09-07,202930.0,41.982273333333296,-87.8193066666667,7,9,2011
2011-09-07,200110.0,41.9779583333333,-87.8310383333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200050.0,41.977658333333295,-87.83184,7,9,2011
2011-09-07,213700.0,41.991671666666704,-87.8208783333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200620.0,41.98009333333329,-87.8323533333333,7,9,2011
2011-09-07,,41.995012336777,-87.8175192910455,7,9,2011
2011-09-07,,41.99438830728621,-87.81017494396059,7,9,2011
2011-09-07,,41.9942443004806,-87.8176152955826,7,9,2011
2011-09-07,203030.0,41.982305,-87.8205416666667,7,9,2011
2011-09-07,204632.0,41.971678333333294,-87.80246,7,9,2011
2011-09-07,,41.9923722120079,-87.81708727062879,7,9,2011
2011-09-07,,41.9864199307104,-87.81041495530322,7,9,2011
2011-09-07,195600.0,41.974396666666706,-87.82954000000001,7,9,2011
2011-09-07,200830.0,41.980186666666704,-87.8300366666667,7,9,2011
2011-09-07,211500.0,41.98036,-87.80904,7,9,2011
2011-08-29,190328.0,42.395084999999995,-88.094515,29,8,2011
2011-09-07,,41.9954443571938,-87.81041495530322,7,9,2011
2011-09-07,,41.9953963549253,-87.81276706646109,7,9,2011
2011-09-07,204840.0,41.975640000000006,-87.8170666666667,7,9,2011
2011-09-07,212430.0,41.9885916666667,-87.820655,7,9,2011
2011-09-07,211112.0,41.970291666666704,-87.793615,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,212530.0,41.987728333333294,-87.81980166666669,7,9,2011
2011-09-07,204212.0,41.97469,-87.7999966666667,7,9,2011
2011-09-07,213900.0,41.9898483333333,-87.8187933333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9853638808027,-87.8003344789122,7,9,2011
2011-09-07,,41.995348352656706,-87.8077748305341,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,190608.0,42.3926466666667,-88.0951383333333,29,8,2011
2011-09-07,,41.9881960146459,-87.7983663859025,7,9,2011
2011-09-07,201310.0,41.98081,-87.8363266666667,7,9,2011
2011-09-07,204052.0,41.97032,-87.80004,7,9,2011
2011-09-07,212900.0,41.9863333333333,-87.8202083333333,7,9,2011
2011-09-07,195542.0,41.975373333333295,-87.78783666666669,7,9,2011
2011-09-07,,41.9826757537651,-87.8122870437759,7,9,2011
2011-09-07,203652.0,41.975916666666706,-87.7987733333333,7,9,2011
2011-08-29,191428.0,42.3930933333333,-88.09405500000001,29,8,2011
2011-09-07,211419.0,41.980920000000005,-87.8109633333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9953963549253,-87.8140631277114,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.995012336777,-87.82039942715728,7,9,2011
2011-09-07,202440.0,41.983208333333295,-87.8225666666667,7,9,2011
2011-09-07,202340.0,41.9837583333333,-87.82507,7,9,2011
2011-09-07,201812.0,41.975131666666705,-87.7927016666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9863719284418,-87.79803037002279,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201640.0,41.983141666666704,-87.8331416666667,7,9,2011
2011-09-07,,41.993380259647004,-87.8192473727126,7,9,2011
2011-09-07,,41.9844998399692,-87.81598321845259,7,9,2011
2011-09-07,201050.0,41.977934999999995,-87.832735,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201030.0,41.977298333333295,-87.83239,7,9,2011
2011-09-07,205437.0,41.97354,-87.81718000000001,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9953963549253,-87.81646324113791,7,9,2011
2011-09-07,205632.0,41.97765333333329,-87.8047316666667,7,9,2011
2011-08-29,190348.0,42.395078333333295,-88.09552,29,8,2011
2011-09-07,210332.0,41.97203,-87.790975,7,9,2011
2011-09-07,200802.0,41.9755883333333,-87.7902416666667,7,9,2011
2011-09-07,211310.0,41.978441666666704,-87.8120166666667,7,9,2011
2011-09-07,200920.0,41.9783616666667,-87.8293383333333,7,9,2011
2011-09-07,212840.0,41.986875,-87.8198066666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,195830.0,41.97565166666671,-87.8355516666667,7,9,2011
2011-08-29,191318.0,42.3915316666667,-88.095155,29,8,2011
2011-09-07,,41.9932362528415,-87.82203150428721,7,9,2011
2011-09-07,203100.0,41.9814816666667,-87.821125,7,9,2011
2011-08-29,191038.0,42.389858333333294,-88.0954866666667,29,8,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,204202.0,41.97402,-87.7999983333333,7,9,2011
2011-08-29,191158.0,42.3897216666667,-88.09383333333331,29,8,2011
2011-09-07,195902.0,41.968866666666706,-87.789165,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,211440.0,41.9808883333333,-87.8098516666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,210602.0,41.971883333333295,-87.8032433333333,7,9,2011
2011-09-07,,41.987475980618,-87.8038866467833,7,9,2011
2011-09-07,213840.0,41.989588333333295,-87.819725,7,9,2011
2011-09-07,204302.0,41.974815,-87.80119499999999,7,9,2011
2011-09-07,,41.9855078876083,-87.8061427534042,7,9,2011
2011-09-07,212340.0,41.9880383333333,-87.8180916666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9942443004806,-87.8181913228049,7,9,2011
2011-09-07,194750.0,41.9735366666667,-87.8311666666667,7,9,2011
2011-09-07,203850.0,41.9796883333333,-87.8202,7,9,2011
2011-09-07,204332.0,41.97354,-87.80120500000001,7,9,2011
2013-07-25,210846.0,41.9667933333333,-87.7256133333333,25,7,2013
2013-08-15,205218.0,41.9475,-87.8169233333333,15,8,2013
2013-09-05,203126.0,42.006381666666705,-87.8084716666667,5,9,2013
2013-07-25,205741.0,41.954666666666704,-87.7174166666667,25,7,2013
2013-08-08,214535.0,41.9199333333333,-87.684585,8,8,2013
2013-08-29,201309.0,41.9878366666667,-87.6981466666667,29,8,2013
2013-08-29,204359.0,41.99759,-87.67558333333331,29,8,2013
2013-07-17,201822.0,42.000895,-87.76769,17,7,2013
2013-08-22,212518.0,41.87828,-87.7133466666667,22,8,2013
2013-08-29,215657.0,41.781521666666706,-87.69591333333331,29,8,2013
2013-08-29,211046.0,41.98347333333329,-87.6858616666667,29,8,2013
2013-08-15,222945.0,41.92949,-87.7686466666667,15,8,2013
2013-08-22,224706.0,41.725443333333295,-87.61664,22,8,2013
2013-09-05,200541.0,41.99772,-87.81155,5,9,2013
2013-08-08,211944.0,41.926596666666704,-87.71181,8,8,2013
2013-07-25,215021.0,41.950948333333294,-87.7092183333333,25,7,2013
2013-07-25,221006.0,41.9489533333333,-87.7206483333333,25,7,2013
2013-08-29,203516.0,41.990083333333295,-87.68165,29,8,2013
2013-07-25,204321.0,41.961929999999995,-87.7191783333333,25,7,2013
2013-09-05,202051.0,42.0088066666667,-87.820035,5,9,2013
2013-07-25,220057.0,41.9590233333333,-87.7294866666667,25,7,2013
2013-08-15,233418.0,41.951113333333296,-87.78294333333331,15,8,2013
2013-08-29,202846.0,41.9901583333333,-87.67818333333331,29,8,2013
2013-09-05,202026.0,42.011506666666705,-87.8175133333333,5,9,2013
2013-07-25,223556.0,41.945488333333294,-87.7252166666667,25,7,2013
2013-07-25,220946.0,41.942313333333296,-87.72228333333331,25,7,2013
2013-07-25,210401.0,41.9565866666667,-87.71215,25,7,2013
2013-08-08,204545.0,41.94175,-87.7040283333333,8,8,2013
2013-08-29,212503.0,41.770505,-87.7238366666667,29,8,2013
2013-08-29,205153.0,41.7805483333333,-87.7350716666667,29,8,2013
2013-07-17,201702.0,41.998658333333296,-87.7669883333333,17,7,2013
2013-07-17,202257.0,41.72556166666671,-87.6372766666667,17,7,2013
2013-08-29,205156.0,41.986453333333294,-87.6863916666667,29,8,2013
2013-08-15,221145.0,41.920584999999996,-87.7743633333333,15,8,2013
2013-07-17,200347.0,41.728204999999996,-87.635035,17,7,2013
2013-08-29,212829.0,41.98046,-87.6944933333333,29,8,2013
2013-08-22,205528.0,41.883368333333294,-87.727135,22,8,2013
2013-08-08,210455.0,41.930091666666705,-87.69433000000001,8,8,2013
2013-08-08,203645.0,41.9236933333333,-87.6914283333333,8,8,2013
2013-07-25,215811.0,41.9502516666667,-87.71016166666669,25,7,2013
2013-08-22,220956.0,41.7436966666667,-87.6074966666667,22,8,2013
2013-08-15,211136.0,41.889846666666706,-87.7633033333333,15,8,2013
2013-08-08,205404.0,41.92332333333329,-87.6998033333333,8,8,2013
2013-08-08,203325.0,41.94099,-87.703505,8,8,2013
2013-08-22,204318.0,41.874891666666706,-87.7064733333333,22,8,2013
2013-09-05,201353.0,42.002334999999995,-87.81253833333331,5,9,2013
2013-07-17,211631.0,41.724573333333296,-87.661495,17,7,2013
2013-08-29,202823.0,41.7821083333333,-87.741315,29,8,2013
2013-07-17,201537.0,41.729758333333294,-87.6374233333333,17,7,2013
2013-07-17,213131.0,41.731351666666704,-87.63628,17,7,2013
2013-08-29,205133.0,41.7633716666667,-87.7199133333333,29,8,2013
2013-07-17,214421.0,41.7345666666667,-87.6412283333333,17,7,2013
2013-08-29,204236.0,41.987685,-87.682125,29,8,2013
2013-08-29,211543.0,41.7723816666667,-87.7170183333333,29,8,2013
2013-08-08,214805.0,41.93599333333329,-87.6881433333333,8,8,2013
2013-08-29,212427.0,41.776278333333295,-87.70183166666669,29,8,2013
2013-08-08,214705.0,41.938531666666705,-87.6894616666667,8,8,2013
2013-07-17,201041.0,41.7336283333333,-87.666725,17,7,2013
2013-08-16,438.0,41.9556433333333,-87.7818516666667,16,8,2013
2013-08-15,232130.0,41.9370383333333,-87.7750016666667,15,8,2013
2013-07-17,214407.0,41.72666833333329,-87.64702333333331,17,7,2013
2013-08-16,628.0,41.954511666666704,-87.78178333333331,16,8,2013
2013-08-22,210108.0,41.875288333333295,-87.7258816666667,22,8,2013
2013-08-29,210146.0,41.986185,-87.6783816666667,29,8,2013
2013-07-17,211637.0,41.717518333333295,-87.64993,17,7,2013
2013-07-17,205811.0,41.72824,-87.6533216666667,17,7,2013
2013-08-29,203456.0,41.9898266666667,-87.68059833333331,29,8,2013
2013-09-05,193403.0,41.9997633333333,-87.79713000000001,5,9,2013
2013-07-17,213737.0,41.721723333333294,-87.64686999999999,17,7,2013
2013-07-17,210447.0,41.735243333333294,-87.65945,17,7,2013
2013-08-15,225438.0,41.938315,-87.7983966666667,15,8,2013
2013-07-17,195232.0,42.00441666666671,-87.7634316666667,17,7,2013
2013-08-29,201119.0,41.985355,-87.69676333333331,29,8,2013
2013-08-15,231251.0,41.89017,-87.7582316666667,15,8,2013
2013-08-08,213107.0,41.923605,-87.6814666666667,8,8,2013
2013-08-15,225601.0,41.8891083333333,-87.7504183333333,15,8,2013
2013-08-22,220806.0,41.739408333333294,-87.6098483333333,22,8,2013
2013-08-15,211206.0,41.888363333333295,-87.763265,15,8,2013
2013-08-16,2359.0,41.96242,-87.7807416666667,16,8,2013
2013-07-17,204137.0,41.7192533333333,-87.63835999999999,17,7,2013
2013-08-29,222000.0,41.76335,-87.7076416666667,29,8,2013
2013-09-05,203016.0,42.007143333333296,-87.80914666666669,5,9,2013
2013-07-25,220606.0,41.9422816666667,-87.71987,25,7,2013
2013-08-29,203843.0,41.7834083333333,-87.74008,29,8,2013
2013-07-25,221326.0,41.95189,-87.7243766666667,25,7,2013
2013-07-25,214046.0,41.9555566666667,-87.726465,25,7,2013
2013-07-17,203851.0,41.715073333333294,-87.6601816666667,17,7,2013
2013-07-17,204427.0,41.743120000000005,-87.6573833333333,17,7,2013
2013-08-29,204713.0,41.7707,-87.73481,29,8,2013
2013-08-22,222426.0,41.7258366666667,-87.60911166666669,22,8,2013
2013-07-17,202117.0,41.7419966666667,-87.6475216666667,17,7,2013
2013-08-29,204223.0,41.767604999999996,-87.7129533333333,29,8,2013
2013-08-29,221523.0,41.7616116666667,-87.708485,29,8,2013
2013-07-25,211201.0,41.957328333333294,-87.70922166666669,25,7,2013
2013-08-29,205223.0,41.762451666666706,-87.7210666666667,29,8,2013
2013-08-29,204936.0,41.987083333333295,-87.6809833333333,29,8,2013
2013-08-08,213625.0,41.9389383333333,-87.6929983333333,8,8,2013
2013-07-25,222656.0,41.950753333333296,-87.7140683333333,25,7,2013
2013-09-05,201511.0,42.000655,-87.8145016666667,5,9,2013
2013-07-17,214617.0,41.7229516666667,-87.64652833333331,17,7,2013
2013-07-17,200422.0,42.000975,-87.765005,17,7,2013
2013-08-15,224705.0,41.931051666666704,-87.7819566666667,15,8,2013
2013-08-08,211924.0,41.926573333333295,-87.712985,8,8,2013
2013-08-22,213706.0,41.760158333333294,-87.6136516666667,22,8,2013
2013-09-05,202921.0,42.0072,-87.8150783333333,5,9,2013
2013-08-08,204335.0,41.941753333333295,-87.705315,8,8,2013
2013-07-25,215321.0,41.948606666666706,-87.70906,25,7,2013
2013-07-25,220156.0,41.94469,-87.71979,25,7,2013
2013-08-08,221204.0,41.92635,-87.7146066666667,8,8,2013
2013-08-29,215539.0,41.977545,-87.6779666666667,29,8,2013
2013-08-15,205756.0,41.905018333333295,-87.7670466666667,15,8,2013
2013-07-17,205417.0,41.7403433333333,-87.66151500000001,17,7,2013
2013-08-15,235921.0,41.911336666666706,-87.7522533333333,15,8,2013
2013-08-29,215529.0,41.976905,-87.67796,29,8,2013
2013-08-22,213438.0,41.87551,-87.7092716666667,22,8,2013
2013-07-25,210506.0,41.949543333333295,-87.7352466666667,25,7,2013
2013-08-22,214936.0,41.7602416666667,-87.620855,22,8,2013
2013-07-17,205251.0,41.71911,-87.65433166666669,17,7,2013
2013-08-29,204346.0,41.989408333333294,-87.6821583333333,29,8,2013
2013-08-15,224608.0,41.950465,-87.8097083333333,15,8,2013
2013-08-16,1158.0,41.960370000000005,-87.7819016666667,16,8,2013
2013-08-08,211954.0,41.9266,-87.71129,8,8,2013
2013-08-08,214325.0,41.9422283333333,-87.6906966666667,8,8,2013
2013-08-15,203208.0,41.944286666666706,-87.81429,15,8,2013
2013-07-17,203322.0,42.00156,-87.7713066666667,17,7,2013
2013-08-22,214658.0,41.883835,-87.7280783333333,22,8,2013
2013-08-29,221017.0,41.763011666666706,-87.6953833333333,29,8,2013
2013-07-25,222631.0,41.9500916666667,-87.7173783333333,25,7,2013
2013-07-17,203707.0,41.716590000000004,-87.6418583333333,17,7,2013
2013-08-22,215436.0,41.745505,-87.6228733333333,22,8,2013
2013-08-08,203205.0,41.9384733333333,-87.70355500000001,8,8,2013
2013-08-15,224851.0,41.900926666666706,-87.7484683333333,15,8,2013
2013-08-22,205115.0,41.888698333333295,-87.7137633333333,22,8,2013
2013-07-25,212736.0,41.9542483333333,-87.722705,25,7,2013
2013-08-15,233428.0,41.9511266666667,-87.782125,15,8,2013
2013-08-29,210253.0,41.769223333333294,-87.73232166666669,29,8,2013
2013-07-17,203527.0,41.738428333333296,-87.65216833333331,17,7,2013
2013-08-29,203229.0,41.993415,-87.692185,29,8,2013
2013-08-29,201026.0,41.9806283333333,-87.683975,29,8,2013
2013-08-29,211723.0,41.773213333333295,-87.7218383333333,29,8,2013
2013-08-08,213147.0,41.922005,-87.6803383333333,8,8,2013
2013-07-17,214311.0,41.7313466666667,-87.641085,17,7,2013
2013-08-29,214913.0,41.7832566666667,-87.714855,29,8,2013
2013-08-29,210843.0,41.7687283333333,-87.7178833333333,29,8,2013
2013-07-17,202712.0,42.0036416666667,-87.77404,17,7,2013
2013-08-29,203703.0,41.7721966666667,-87.7125866666667,29,8,2013
2013-08-08,204904.0,41.925743333333294,-87.7056583333333,8,8,2013
2013-08-29,222540.0,41.7608416666667,-87.700795,29,8,2013
2013-08-15,224341.0,41.9050366666667,-87.748075,15,8,2013
2013-08-15,235738.0,41.9656283333333,-87.7866316666667,15,8,2013
2013-07-17,213047.0,41.731198333333296,-87.6507633333333,17,7,2013
2013-09-05,201023.0,42.00325,-87.8124416666667,5,9,2013
2013-07-17,200417.0,41.739955,-87.640585,17,7,2013
2013-07-17,211647.0,41.7325533333333,-87.6532383333333,17,7,2013
2013-08-29,204626.0,41.988496666666705,-87.682345,29,8,2013
2013-08-29,212549.0,41.9823466666667,-87.6945483333333,29,8,2013
2013-08-29,204303.0,41.7658816666667,-87.7129116666667,29,8,2013
2013-08-29,202546.0,41.987120000000004,-87.6766616666667,29,8,2013
2013-07-17,213307.0,41.7297933333333,-87.6530816666667,17,7,2013
2013-08-15,212415.0,41.926395,-87.8026816666667,15,8,2013
2013-07-25,203056.0,41.960896666666706,-87.7324416666667,25,7,2013
2013-09-05,194453.0,41.998470000000005,-87.80291333333331,5,9,2013
2013-08-22,214836.0,41.763525,-87.6200516666667,22,8,2013
2013-07-17,202417.0,41.73753,-87.64851999999999,17,7,2013
2013-08-08,204914.0,41.925476666666704,-87.7052616666667,8,8,2013
2013-08-29,204623.0,41.7637783333333,-87.7154616666667,29,8,2013
2013-08-08,211605.0,41.9357466666667,-87.69556999999999,8,8,2013
2013-07-17,201911.0,41.73344166666671,-87.66672,17,7,2013
2013-07-25,211931.0,41.9559766666667,-87.7104866666667,25,7,2013
2013-08-29,205953.0,41.7733216666667,-87.7336333333333,29,8,2013
2013-09-05,200723.0,42.000029999999995,-87.8080583333333,5,9,2013
2013-08-29,222857.0,41.7622816666667,-87.7064166666667,29,8,2013
2013-07-17,212307.0,41.732565,-87.648385,17,7,2013
2013-08-15,204246.0,41.899871666666705,-87.7681483333333,15,8,2013
2013-08-15,211446.0,41.890556666666704,-87.76056,15,8,2013
2013-08-15,210555.0,41.926255,-87.7940316666667,15,8,2013
2013-07-25,202011.0,41.96537666666671,-87.7170333333333,25,7,2013
2013-08-15,220318.0,41.945155,-87.7923266666667,15,8,2013
2013-08-29,214413.0,41.7838116666667,-87.7289733333333,29,8,2013
2013-08-15,224615.0,41.928613333333296,-87.780795,15,8,2013
2013-08-15,221215.0,41.9194433333333,-87.7743266666667,15,8,2013
2013-07-17,211327.0,41.73465,-87.65573499999999,17,7,2013
2013-08-22,205758.0,41.87896,-87.7305116666667,22,8,2013
2013-08-29,210909.0,41.997370000000004,-87.687405,29,8,2013
2013-09-05,195521.0,41.9997183333333,-87.81769666666669,5,9,2013
2013-08-22,220606.0,41.742129999999996,-87.6115233333333,22,8,2013
2013-08-15,202535.0,41.9370783333333,-87.80533333333331,15,8,2013
2013-08-22,210748.0,41.878859999999996,-87.7290616666667,22,8,2013
2013-07-17,201311.0,41.73472,-87.6704233333333,17,7,2013
2013-07-17,202531.0,42.0052283333333,-87.776585,17,7,2013
2013-08-16,708.0,41.954001666666706,-87.7838183333333,16,8,2013
2013-07-25,223346.0,41.942845,-87.72471166666669,25,7,2013
2013-08-08,222055.0,41.9377533333333,-87.6828416666667,8,8,2013
2013-08-22,212018.0,41.875425,-87.7131,22,8,2013
2013-07-17,210727.0,41.715886666666705,-87.6456083333333,17,7,2013
2013-07-17,203937.0,41.719486666666704,-87.63956,17,7,2013
2013-07-25,220116.0,41.9456666666667,-87.7190483333333,25,7,2013
2013-09-05,201306.0,42.0168933333333,-87.817645,5,9,2013
2013-08-29,213109.0,41.9786316666667,-87.6938,29,8,2013
2013-07-17,211831.0,41.727746666666704,-87.660455,17,7,2013
2013-07-17,204217.0,41.7375016666667,-87.6570116666667,17,7,2013
2013-08-08,202344.0,41.9190233333333,-87.7089633333333,8,8,2013
2013-08-22,210540.0,41.739959999999996,-87.60373,22,8,2013
2013-07-17,210047.0,41.7287716666667,-87.66194499999999,17,7,2013
2013-08-22,214618.0,41.88337,-87.7257016666667,22,8,2013
2013-07-25,202946.0,41.9629633333333,-87.7328533333333,25,7,2013
2013-08-22,223836.0,41.7324583333333,-87.617615,22,8,2013
2013-08-15,231738.0,41.9467333333333,-87.7776783333333,15,8,2013
2013-08-15,202838.0,41.93847833333329,-87.8123416666667,15,8,2013
2013-07-25,210836.0,41.966285,-87.72559333333331,25,7,2013
2013-07-17,211931.0,41.72524,-87.6603066666667,17,7,2013
2013-08-15,230908.0,41.9439383333333,-87.7812816666667,15,8,2013
2013-08-08,215935.0,41.931233333333296,-87.69025500000001,8,8,2013
2013-08-22,205438.0,41.88317,-87.73060833333331,22,8,2013
2013-08-15,232240.0,41.93274,-87.77480666666669,15,8,2013
2013-07-25,213711.0,41.962996666666704,-87.711025,25,7,2013
2013-07-25,220711.0,41.9402833333333,-87.7141066666667,25,7,2013
2013-08-29,205033.0,41.7779716666667,-87.7349716666667,29,8,2013
2013-07-25,211321.0,41.96047,-87.709475,25,7,2013
2013-08-29,214247.0,41.773655,-87.6993733333333,29,8,2013
2013-07-25,215106.0,41.940005,-87.73214499999999,25,7,2013
2013-09-05,202136.0,42.0097966666667,-87.8144366666667,5,9,2013
